estimate,reservcd,owngrpcd,meaning,unitcd,agerange
29005.9563796592,1,10,Douglas-fir,1,AGEID20
10768.5015212236,0,20,Western juniper,2,AGEID8
7049.09740803018,1,10,Lodgepole pine,2,AGEID8
396.765771148719,0,40,Pacific madrone,4,AGEID13
1749.93465840041,1,10,California mixed conifer,6,AGEID9
9042.24072741184,1,10,White fir,1,AGEID1
11454.3196742148,0,10,Jeffrey pine,5,AGEID12
11174.523588001,0,10,California black oak,5,AGEID11
6041.58156019854,0,10,Oregon white oak,2,AGEID8
7442.52543902702,0,40,Tanoak,1,AGEID16
3305.47684397169,0,10,Interior live oak,3,AGEID1
2182.06138208206,0,40,Coast live oak,4,AGEID10
12251.9340720617,0,10,Pinyon / juniper woodland,5,AGEID10
714.697577122414,0,10,Ponderosa pine,5,AGEID10
12285.9351164015,0,10,Canyon live oak,3,AGEID20
6071.59023166999,0,10,Oregon white oak,2,AGEID11
20690.1694532769,0,40,Red alder,1,AGEID4
13093.4873412496,0,10,California black oak,5,AGEID8
1794.64103638184,0,40,Redwood,4,AGEID17
10685.1113095384,1,10,Tanoak,1,AGEID20
5985.74185194651,0,10,Western juniper,2,AGEID16
6247.82808457506,1,10,Western juniper,5,AGEID7
1227.52141614191,0,10,Tanoak,2,AGEID5
228.378722320853,0,10,Jeffrey pine,5,AGEID3
7456.26560016751,1,10,Coulter pine,4,AGEID15
8720.66239883983,0,40,Gray pine,5,AGEID5
4973.20294786853,0,40,Douglas-fir,3,AGEID14
4462.40578613182,1,10,White fir,2,AGEID7
4870.58798298814,0,20,Ponderosa pine,3,AGEID6
5587.26179400052,0,10,Ponderosa pine,5,AGEID15
7442.52543902702,0,40,Douglas-fir,4,AGEID13
1273.0492923902,0,30,Other hardwoods,3,NOAGE
13167.743664341,0,40,Redwood,4,AGEID9
2987.08350049005,0,10,Red fir,5,AGEID14
1862.29242491487,1,30,California laurel,1,AGEID11
4089.38992532356,1,20,Red fir,2,AGEID12
5163.30092148906,0,10,California black oak,5,AGEID1
5877.95924988922,1,30,California mixed conifer,3,AGEID13
16792.6788082561,0,10,Ponderosa pine,5,AGEID16
22897.547526239,1,10,Lodgepole pine,5,AGEID19
14979.7661077376,0,40,Tanoak,1,AGEID10
125.548522199385,0,40,California mixed conifer,5,AGEID4
1353.95320153842,1,10,Jeffrey pine,3,AGEID7
6923.53063681803,1,20,Lodgepole pine,2,AGEID10
10148.2884417748,0,10,Western juniper,2,AGEID10
1321.7925179712,0,40,Other hardwoods,2,AGEID5
116942.594601042,0,10,Nonstocked,3,AGEID0
2829.40408983499,0,10,Western juniper,3,AGEID12
7442.52543902702,0,40,Redwood,4,AGEID8
6894.16185252853,1,10,White fir,1,AGEID14
4742.37720974802,0,20,Red alder,2,AGEID9
5703.25695677516,1,10,Douglas-fir,1,AGEID18
6247.82808457506,1,10,Whitebark pine,5,NOAGE
11305.8773426165,0,10,Red fir,5,AGEID11
1434.90675842877,1,10,Western white pine,5,AGEID7
7442.52543902702,0,40,Redwood,4,AGEID11
12595.588595107,0,10,White fir,5,AGEID10
5193.92005119802,0,10,Red fir,5,AGEID8
8040.33287285801,1,20,California mixed conifer,2,AGEID16
7951.41213784605,1,30,Redwood,4,AGEID20
125693.775492993,0,40,Douglas-fir,1,AGEID5
7453.24018751711,0,10,Port-Orford-cedar,2,AGEID20
7263.61344850478,0,40,Western juniper,3,AGEID8
119444.299792521,1,10,California mixed conifer,5,AGEID20
4332.4726334482,0,40,Lodgepole pine,5,AGEID15
10281.3509555125,0,40,Douglas-fir,1,NOAGE
7324.93353709039,0,40,Red alder,1,AGEID10
31910.8683591337,0,10,Canyon live oak,2,AGEID2
1490.64803750342,0,10,Ponderosa pine,5,AGEID4
18452.7988418455,0,10,California mixed conifer,3,AGEID18
5963.45019969454,0,20,California black oak,5,NOAGE
5856.62679697024,0,10,California black oak,2,AGEID18
8926.59689164197,1,10,Canyon live oak,2,AGEID14
710.624230999347,1,20,Knobcone pine,1,AGEID5
6603.31111475291,1,10,White fir,2,AGEID13
5514.48992014202,1,10,Tanoak,1,AGEID19
6933.67577502025,0,40,Douglas-fir,4,AGEID7
7442.52543902702,0,40,Interior live oak,3,AGEID12
944.247243186088,0,10,White fir,5,AGEID4
7442.52543902702,0,20,Tanoak,1,AGEID7
1767.76499329175,1,30,Redwood,1,AGEID6
104117.770283617,1,10,Lodgepole pine,5,AGEID20
21299.9135875793,0,40,California mixed conifer,5,AGEID15
3735.5699317401,0,10,Canyon live oak,6,AGEID2
10629.5321435734,0,40,Monterey pine,4,AGEID7
6755.3355481179,1,10,Jeffrey pine,4,AGEID14
4870.58798298814,1,30,California mixed conifer,3,AGEID7
1388.01313190636,0,10,Douglas-fir,2,AGEID15
6894.16185252853,1,10,Canyon live oak,2,AGEID1
5406.21936386149,0,40,Jeffrey pine,5,AGEID9
45647.4205664884,0,40,California mixed conifer,5,AGEID10
111915.711525704,0,40,Tanoak,1,AGEID4
6591.31695336712,0,40,Jeffrey pine,5,AGEID11
14381.8903523118,0,40,Jeffrey pine,5,AGEID8
11190.1888875555,0,40,California mixed conifer,1,AGEID2
14774.3106097641,0,30,Redwood,1,AGEID9
14131.5837438012,1,10,Canyon live oak,4,NOAGE
7122.05030013907,0,40,Pacific madrone,1,AGEID4
7382.37974906605,1,10,Tanoak,1,AGEID3
5539.31357666368,0,20,Canyon live oak,1,AGEID12
19244.583140722,0,10,Jeffrey pine,5,AGEID20
5281.06786726712,0,10,Canyon live oak,2,AGEID10
13129.0672559192,0,40,Red alder,1,AGEID2
11069.8011791513,0,20,California black oak,1,NOAGE
5666.5577302798,0,30,California laurel,4,AGEID12
6194.51967277442,0,40,Gray pine,3,AGEID8
1878.21652725431,0,10,California laurel,1,AGEID1
3704.014783659,0,10,California mixed conifer,2,NOAGE
12675.0384317273,0,10,California black oak,3,NOAGE
7402.70097693363,0,30,California mixed conifer,5,AGEID19
6894.16185252853,1,10,Douglas-fir,1,AGEID7
6071.59023166999,0,10,Blue oak,3,AGEID7
12220.2582390938,0,10,Canyon live oak,2,AGEID15
984.063325423283,1,30,Sitka spruce,1,AGEID5
8900.45256442273,0,40,Jeffrey pine,2,AGEID7
6936.38244195498,0,40,Ponderosa pine,3,AGEID7
55821.9414279342,0,10,California mixed conifer,2,AGEID5
2044.93781660419,0,10,California black oak,3,AGEID5
5357.65127135815,0,40,Red alder,1,AGEID6
5703.25695677516,1,10,California mixed conifer,1,AGEID20
8579.74548733137,0,40,Gray pine,3,AGEID9
107269.124344911,0,10,California mixed conifer,3,AGEID13
5652.93867130824,0,10,California black oak,2,AGEID13
5644.24849363561,0,40,California laurel,4,AGEID15
5652.93867130824,0,10,Canyon live oak,2,AGEID16
6670.57956905032,1,10,Western juniper,5,AGEID18
7454.31274961817,1,20,Redwood,1,AGEID5
2702.7257534234,0,10,Canyon live oak,6,AGEID15
6734.95884218018,0,40,California mixed conifer,5,AGEID2
22058.6485698208,0,40,Canyon live oak,1,NOAGE
6011.72557315935,0,10,California white oak (valley oak),3,AGEID7
6632.99644509329,1,10,Western white pine,1,AGEID13
14922.2620997285,0,40,White fir,3,AGEID7
958.85483988415,1,10,White fir,2,AGEID18
5102.15898743947,1,20,Jeffrey pine,5,AGEID13
1302.96326371638,0,10,Lodgepole pine,2,AGEID5
7402.70097693363,1,30,Pacific madrone,4,AGEID8
11311.3924317932,0,10,Giant chinkapin,1,AGEID9
21370.9771173093,0,40,California mixed conifer,5,AGEID6
5003.03406292853,1,30,Red alder,4,AGEID8
2473.39684859024,0,10,Ponderosa pine,5,AGEID6
5115.69689858688,1,10,California black oak,5,AGEID10
4447.8707913098,0,30,California laurel,1,AGEID16
4167.85534456651,0,20,California mixed conifer,2,AGEID9
4795.95316873791,0,10,Lodgepole pine,3,AGEID7
5514.48992014202,1,10,Douglas-fir,1,AGEID13
5612.66935667754,0,10,Red fir,2,AGEID7
8725.2632195762,0,20,California mixed conifer,2,AGEID8
21900.7182247214,0,40,White fir,2,AGEID5
5544.78662357544,1,10,Red fir,5,AGEID16
107.613655990503,1,10,Ponderosa pine,5,AGEID9
3225.4110464411,0,40,Ponderosa pine,3,AGEID13
20042.084035251,0,10,Ponderosa pine,5,AGEID2
5724.13063779273,0,10,Canyon live oak,2,AGEID4
5962.59215001368,0,10,Giant chinkapin,2,AGEID13
10865.5134201216,1,10,California mixed conifer,5,AGEID3
135467.699736796,0,40,Tanoak,1,AGEID6
7180.92774928755,0,10,Western juniper,2,AGEID2
6907.97339853336,1,10,Lodgepole pine,5,AGEID12
86293.1528085364,0,10,California mixed conifer,3,AGEID7
13813.5116588298,1,10,Red fir,5,AGEID15
16839.0974348619,0,40,Ponderosa pine,2,AGEID5
20087.8748183946,0,40,Canyon live oak,3,AGEID9
5409.63544093136,0,20,Nonstocked,5,AGEID0
2531.78298109572,0,40,Jeffrey pine,3,AGEID5
5962.59215001368,1,10,White fir,5,AGEID14
12896.6369415377,0,40,Pacific madrone,1,AGEID6
9686.07033723443,1,10,White fir,5,AGEID9
752.406137151127,0,10,White fir,1,AGEID10
9028.79003000889,0,40,Ponderosa pine,2,NOAGE
2255.05235113518,0,20,California black oak,3,AGEID1
1396.81544850013,1,10,Ponderosa pine,5,AGEID17
5331.18536043385,1,10,Red fir,5,AGEID10
45667.9249917385,0,40,Tanoak,1,AGEID2
8725.2632195762,0,40,Canyon live oak,3,AGEID8
6933.67577502025,0,40,California mixed conifer,1,AGEID4
22345.224426505,0,10,Jeffrey pine,2,AGEID9
6405.96776979074,0,10,Ponderosa pine,3,AGEID9
5587.26179400052,0,10,Canyon live oak,2,AGEID5
4690.23085757939,1,20,Jeffrey pine,5,AGEID12
1018.1746890161,0,10,Ponderosa pine,3,AGEID14
21316.1077715155,0,10,California mixed conifer,3,AGEID3
68034.218129083,0,10,California mixed conifer,2,AGEID15
82418.4090869854,0,40,Douglas-fir,1,AGEID6
24282.3113829134,0,10,Red fir,3,AGEID16
1769.59981537358,1,10,Other hardwoods,2,AGEID12
596.719559599256,0,10,Incense-cedar,3,AGEID8
6591.31695336712,0,40,White fir,2,AGEID4
104416.744952101,0,10,California mixed conifer,3,AGEID12
9488.5018493995,0,20,California black oak,1,AGEID10
5587.26179400052,0,10,California black oak,2,AGEID12
31035.6074041697,0,40,Douglas-fir,1,AGEID2
3447.08092626426,1,10,Lodgepole pine,5,AGEID7
5587.26179400052,0,10,Tanoak,3,AGEID20
14021.8741280616,0,10,Jeffrey pine,2,AGEID8
874.513089579616,1,20,Sitka spruce,1,AGEID5
7593.29721828331,0,40,Gray pine,1,AGEID4
5654.62946944203,0,10,Jeffrey pine,2,AGEID11
5856.62679697024,0,10,Ponderosa pine,3,AGEID11
203902.132586614,0,10,California mixed conifer,2,AGEID10
10428.9749834692,0,10,California black oak,3,AGEID10
2697.31871318891,1,30,California mixed conifer,3,AGEID20
7179.40647002029,1,20,Red fir,5,AGEID9
7899.20778966537,0,40,California laurel,4,NOAGE
7298.8846980538,0,40,Canyon live oak,5,AGEID6
5967.55753512635,0,10,Canyon live oak,6,NOAGE
5963.45019969454,1,20,Red fir,5,AGEID14
4827.83701216262,1,10,White fir,2,AGEID19
5724.13063779273,1,10,Tanoak,1,AGEID13
26138.8889785095,0,10,White fir,3,AGEID11
5180.9981880434,0,10,Jeffrey pine,6,AGEID8
21527.922241594,0,10,White fir,3,AGEID8
1165.63595402376,0,10,Jeffrey pine,2,AGEID17
18817.6179790423,0,10,Red fir,3,AGEID10
12223.6903925814,1,20,White fir,5,AGEID15
7442.52543902702,0,40,California laurel,1,AGEID7
5724.13063779273,0,10,White fir,3,AGEID14
29487.118482929,0,10,White fir,3,AGEID9
6936.38244195498,0,40,California mixed conifer,1,NOAGE
1086.49481262544,0,10,Red fir,2,AGEID3
5652.93867130824,0,10,Lodgepole pine,2,AGEID10
8776.00107551675,0,10,Lodgepole pine,3,AGEID12
66892.4507522107,0,10,California mixed conifer,2,AGEID16
6284.11984831042,1,20,White fir,5,AGEID10
5200.25683126519,0,40,Canyon live oak,5,AGEID2
11240.2004653088,0,10,Red fir,3,AGEID15
10715.4080129718,1,10,California mixed conifer,5,AGEID7
7089.3703720206,0,40,Ponderosa pine,2,AGEID4
8087.79098906996,0,40,Canyon live oak,1,AGEID10
6065.84324180247,0,40,Cercocarpus (mountain brush) woodland,2,AGEID10
6078.3475939361,1,20,Red fir,5,AGEID11
3452.51893560523,1,20,Nonstocked,3,AGEID0
11174.523588001,0,10,Canyon live oak,3,AGEID13
5060.34616163558,0,10,Jeffrey pine,2,AGEID1
34305.9831198466,0,10,California mixed conifer,2,AGEID4
6298.87091894918,0,10,California black oak,3,AGEID4
5985.74185194651,0,10,Cercocarpus (mountain brush) woodland,3,AGEID8
11132.048417576,1,10,Tanoak,2,AGEID9
9518.56040952009,0,40,Ponderosa pine,2,AGEID16
21215.9778728822,0,40,California mixed conifer,3,AGEID1
12436.6805349342,0,30,California mixed conifer,2,AGEID9
19349.6319353034,0,10,Tanoak,2,AGEID2
5740.68419783077,0,40,California black oak,6,AGEID9
10109.7387363374,0,40,Lodgepole pine,3,AGEID8
7180.92774928755,0,10,Pacific madrone,2,AGEID2
37626.7838193202,1,10,Western white pine,5,AGEID20
11535.3892539707,0,40,White fir,2,AGEID10
5514.48992014202,1,10,Pacific madrone,2,AGEID8
1667.96543272499,0,30,Douglas-fir,4,AGEID6
9042.24072741184,1,10,Lodgepole pine,5,AGEID13
6464.70843590204,0,40,Lodgepole pine,3,AGEID9
6428.58354636745,1,10,California black oak,5,NOAGE
5703.25695677516,1,10,Canyon live oak,5,AGEID12
531.119564366551,0,40,Cottonwood / willow,3,AGEID2
5703.25695677516,1,10,Ponderosa pine,2,AGEID20
4498.30319286317,0,30,California black oak,3,AGEID8
4193.94039338108,0,40,California black oak,1,AGEID7
113756.377814938,0,40,California mixed conifer,3,AGEID8
7442.52543902702,0,40,Other hardwoods,2,AGEID2
21528.5151961171,0,40,California black oak,2,AGEID8
10235.5205839255,0,20,California laurel,1,AGEID10
34120.8524270889,0,40,Ponderosa pine,2,AGEID10
14843.1778636203,0,40,Jeffrey pine,3,AGEID10
44376.65784483,1,10,Western juniper,5,AGEID20
6967.20431350916,0,40,Oregon white oak,5,AGEID8
30048.1636981517,0,40,California mixed conifer,3,AGEID11
392.866242032839,0,20,Ponderosa pine,2,AGEID13
1352.67608032753,0,10,White fir,1,AGEID5
23010.2316358399,1,10,White fir,2,AGEID20
4384.86554482963,0,40,Grand fir,1,AGEID5
722.445562193194,0,10,Red fir,3,AGEID4
5416.50054026557,0,20,California laurel,1,AGEID15
80698.6835757916,0,40,California mixed conifer,3,AGEID9
37129.5381161013,1,10,California mixed conifer,5,AGEID13
4644.13587395286,0,40,California black oak,2,AGEID9
5066.7654088213,0,40,Ponderosa pine,3,AGEID3
6516.33999413287,0,40,Jeffrey pine,2,AGEID3
11301.1921112916,0,10,Canyon live oak,3,AGEID7
14885.050878054,0,40,California mixed conifer,3,AGEID14
5768.84517158559,0,40,California black oak,2,AGEID14
11784.4166652773,0,10,Canyon live oak,2,AGEID12
5652.93867130824,0,10,Western juniper,6,AGEID20
3202.51869641333,0,40,Pacific madrone,4,AGEID6
5652.93867130824,1,10,Tanoak,1,AGEID15
13094.6758622453,0,40,Douglas-fir,1,AGEID18
11691.6881729191,0,10,Lodgepole pine,2,AGEID13
6086.8996969841,0,20,Jeffrey pine,3,AGEID4
6933.67577502025,0,20,Ponderosa pine,2,AGEID4
6566.95842672346,0,10,California mixed conifer,3,NOAGE
1570.31969250683,1,20,White fir,5,AGEID13
14184.1840577204,0,40,Tanoak,4,AGEID6
5790.74442300456,1,30,Nonstocked,6,AGEID0
42753.7056309309,0,10,California mixed conifer,3,AGEID5
17160.6596410158,0,10,California black oak,2,AGEID5
7970.22413165256,1,10,Tanoak,1,AGEID10
6782.71675583753,0,40,Jeffrey pine,3,AGEID7
61023.4274321553,0,40,Ponderosa pine,2,AGEID7
6867.33607092663,0,10,Canyon live oak,2,AGEID3
13059.0434010997,1,10,Western white pine,1,AGEID5
15048.4305713847,1,10,Other hardwoods,2,NOAGE
24161.7059297684,0,10,Red fir,3,AGEID13
14144.3603625135,1,20,California mixed conifer,2,AGEID20
38748.2828936901,0,40,White fir,2,AGEID7
5379.85822198028,0,40,Cercocarpus (mountain brush) woodland,3,NOAGE
4651.28692920522,0,20,Canyon live oak,1,AGEID16
3165.77207155793,1,30,Jeffrey pine,5,AGEID16
10124.2555407684,0,10,Canyon live oak,3,AGEID16
1038.60979212506,0,40,California black oak,1,AGEID10
97718.9121383658,0,10,California mixed conifer,2,AGEID13
10791.9573227756,0,10,California black oak,3,AGEID13
6591.31695336712,0,40,Gray pine,1,AGEID7
5724.13063779273,0,10,California black oak,6,NOAGE
11069.8011791513,0,20,Douglas-fir,1,AGEID6
17279.8560177565,0,10,White fir,5,AGEID20
1241.099951909,1,10,Lodgepole pine,5,AGEID4
2349.83449163502,1,10,Western white pine,3,AGEID9
5348.17139342692,1,10,California black oak,5,AGEID12
24532.0236199906,1,10,Lodgepole pine,5,AGEID16
5962.59215001368,0,10,Lodgepole pine,2,AGEID7
9042.24072741184,1,10,Jeffrey pine,5,AGEID11
7485.46835884805,0,10,Jeffrey pine,5,AGEID6
32737.4750814204,1,10,California mixed conifer,5,AGEID10
6195.1763688016,0,40,Bishop pine,1,AGEID10
5544.78662357544,1,10,Oregon white oak,3,AGEID10
5472.16420104411,0,10,Interior live oak,5,AGEID7
7442.52543902702,1,30,Tanoak,1,AGEID9
5724.13063779273,0,10,California mixed conifer,1,AGEID8
17845.8173630384,0,10,Canyon live oak,3,AGEID4
556.237413772496,1,10,Jeffrey pine,5,AGEID14
5724.13063779273,0,10,Western white pine,2,AGEID19
14437.8114565999,0,40,Ponderosa pine,2,AGEID13
12547.1005238368,1,10,Jeffrey pine,5,AGEID9
5724.13063779273,0,10,Tanoak,2,AGEID18
1155.11090864653,0,20,Jeffrey pine,3,AGEID10
5102.15898743947,0,10,Red fir,3,AGEID7
30080.1565240186,1,10,California mixed conifer,5,AGEID15
5963.45019969454,0,20,California mixed conifer,3,AGEID8
7442.52543902702,0,40,White fir,3,AGEID5
7970.12211384861,1,10,Lodgepole pine,5,AGEID10
14033.8423923941,0,40,Canyon live oak,2,AGEID9
5331.18536043385,1,10,Whitebark pine,5,AGEID18
6591.31695336712,0,40,Jeffrey pine,2,AGEID5
10611.2882846639,1,10,California mixed conifer,5,AGEID16
93669.8555594303,0,10,California mixed conifer,2,AGEID7
30360.0363682169,0,10,California black oak,3,AGEID7
1120.78477887982,0,10,White fir,5,AGEID19
5331.18536043385,1,10,Mountain hemlock,5,AGEID11
28990.79436413,0,40,Canyon live oak,2,AGEID8
5331.18536043385,1,10,Lodgepole pine,5,AGEID15
1723.54046313213,1,10,Red fir,5,AGEID12
5822.5004239535,0,40,California laurel,1,AGEID16
6011.72557315935,1,10,Jeffrey pine,5,AGEID17
12285.9351164015,1,10,Douglas-fir,1,AGEID5
5652.93867130824,1,10,Tanoak,1,NOAGE
2543.48466333203,0,10,Canyon live oak,6,AGEID13
7442.52543902702,1,20,California mixed conifer,5,AGEID11
51217.7322729385,0,10,California mixed conifer,3,AGEID15
7402.70097693363,1,30,Pacific madrone,3,AGEID15
5724.13063779273,0,10,California black oak,3,AGEID3
23437.3034759887,0,10,California mixed conifer,2,AGEID3
59586.0003932009,0,10,Ponderosa pine,2,AGEID9
35849.9647924414,0,10,Jeffrey pine,3,AGEID9
21767.2739205936,0,10,Jeffrey pine,3,AGEID11
55497.4466891034,0,10,Ponderosa pine,2,AGEID11
152924.023267174,0,10,California mixed conifer,3,AGEID10
12905.0583870803,0,10,California black oak,2,AGEID10
63335.1587713932,0,10,Ponderosa pine,2,AGEID8
24718.9287063728,0,10,Jeffrey pine,3,AGEID8
17512.4460940279,0,10,Tanoak,2,AGEID20
4271.6010162698,0,10,White fir,2,AGEID17
1509.21862848459,1,20,Jeffrey pine,5,AGEID15
4974.74733381997,1,10,Tanoak,1,AGEID5
13971.1684704183,0,40,California white oak (valley oak),1,AGEID7
13195.3631940527,1,20,California mixed conifer,5,AGEID14
12906.3809167786,0,10,Canyon live oak,3,NOAGE
7116.37638704963,1,20,Lodgepole pine,5,AGEID17
73377.2790751273,0,10,California mixed conifer,2,AGEID12
21674.7367278327,0,10,Pacific madrone,2,AGEID20
6529.600242672,1,20,Mountain hemlock,5,AGEID16
7179.40647002029,1,20,California mixed conifer,5,AGEID9
5703.25695677516,0,10,White fir,1,AGEID7
4710.95907752048,1,20,California mixed conifer,5,AGEID1
20055.0249064505,0,10,White fir,2,AGEID8
5790.74442300456,0,30,Douglas-fir,1,AGEID2
5856.62679697024,0,10,Ponderosa pine,2,AGEID17
5724.13063779273,1,10,Douglas-fir,1,AGEID4
2578.20477507678,1,30,California mixed conifer,6,AGEID20
5569.94128243912,1,10,California laurel,1,AGEID18
6591.31695336712,0,20,Jeffrey pine,2,AGEID7
24912.9419639255,0,10,White fir,2,AGEID11
4636.98402936502,1,10,Coast live oak,4,NOAGE
8615.98727615059,1,20,Lodgepole pine,5,AGEID11
6494.11731065085,0,10,Lodgepole pine,3,AGEID15
5680.92799306113,0,10,Western juniper,5,AGEID11
2980.88364513681,0,40,California black oak,1,AGEID5
11377.069309101,0,10,Red fir,3,AGEID12
2809.71290012786,1,20,Mountain hemlock,5,AGEID15
5962.59215001368,0,10,California mixed conifer,6,AGEID12
5180.98004890002,1,10,Jeffrey pine,6,AGEID19
27835.6875455914,0,10,Canyon live oak,2,AGEID13
3846.16462392966,0,10,Ponderosa pine,2,AGEID1
15140.6668051707,1,20,Lodgepole pine,5,AGEID14
1762.13318897228,1,10,Oregon white oak,2,AGEID7
17353.9210274617,1,20,California mixed conifer,5,AGEID17
88924.3418478247,0,10,California mixed conifer,3,AGEID16
4816.86904182176,0,10,Red fir,2,AGEID15
15084.2236152968,0,40,Ponderosa pine,3,AGEID4
9784.30049214113,0,40,Jeffrey pine,2,AGEID4
42197.8209603951,0,10,White fir,2,AGEID9
23791.473078295,0,40,California black oak,1,NOAGE
3698.78025913605,1,20,Mountain hemlock,5,AGEID10
5422.97756043745,0,10,Lodgepole pine,3,AGEID10
22882.9311289385,0,10,White fir,2,AGEID14
824.61305301341,0,10,Douglas-fir,2,AGEID18
6295.99056572798,0,40,Douglas-fir,1,AGEID20
1706.05689100083,0,10,California white oak (valley oak),2,AGEID3
62396.0352478599,0,40,California mixed conifer,2,AGEID1
10339.7969834202,0,40,California black oak,3,AGEID1
11400.4408947689,0,10,Cercocarpus (mountain brush) woodland,2,AGEID11
1513.03492619871,0,30,California mixed conifer,3,AGEID9
4876.55570592065,0,40,Bishop pine,1,AGEID5
13225.068475476,0,40,California laurel,1,NOAGE
5962.59215001368,1,10,Port-Orford-cedar,1,AGEID20
6632.99644509329,0,10,Cercocarpus (mountain brush) woodland,2,AGEID8
26997.3316159327,0,10,California mixed conifer,3,AGEID4
5416.17240947948,0,10,Canyon live oak,1,AGEID8
6933.67577502025,0,40,Giant chinkapin,1,AGEID5
6011.72557315935,0,10,Cercocarpus (mountain brush) woodland,2,AGEID9
9914.57698329312,1,10,Canyon live oak,5,AGEID10
6281.27877002731,1,20,Tanoak,1,AGEID8
15331.1747652894,0,40,Nonstocked,5,AGEID0
12816.05239366,1,10,Nonstocked,4,AGEID0
8622.82831914255,0,20,Ponderosa pine,2,AGEID5
8087.79098906996,0,40,California laurel,1,AGEID5
1885.84296025856,0,40,Red fir,3,AGEID8
14077.166814247,0,40,White fir,3,AGEID10
1490.86254992363,0,20,Canyon live oak,3,AGEID14
7180.92774928755,0,10,California laurel,2,AGEID10
5039.62404377893,1,10,Jeffrey pine,6,AGEID20
16916.5697852678,0,40,Ponderosa pine,3,AGEID10
6247.82808457506,1,10,Canyon live oak,4,AGEID20
11559.8837537454,1,10,Douglas-fir,1,AGEID15
10259.315711069,0,40,Tanoak,1,AGEID18
5655.56931640764,0,40,Interior live oak,5,AGEID1
6471.60133623234,0,40,Jeffrey pine,2,AGEID10
36514.2668218996,0,40,California mixed conifer,2,AGEID11
6933.67577502025,0,40,California black oak,3,AGEID11
178328.234915906,0,40,California mixed conifer,2,AGEID8
3156.01165685741,0,40,Other hardwoods,3,AGEID2
40674.68301722,0,40,California black oak,3,AGEID8
23382.9677197437,0,40,Ponderosa pine,2,AGEID3
5955.15017858463,0,40,Jeffrey pine,3,AGEID3
6933.67577502025,0,40,California mixed conifer,2,AGEID14
150067.642952734,0,40,California mixed conifer,2,AGEID9
21695.6068919889,0,40,California black oak,3,AGEID9
4889.90917356198,0,30,California mixed conifer,3,AGEID1
5962.59215001368,0,10,White fir,5,AGEID18
6215.34696472815,0,40,White fir,3,AGEID16
6339.51497398844,0,10,Cercocarpus (mountain brush) woodland,6,AGEID8
11238.6205579348,1,10,Douglas-fir,1,AGEID10
12246.7436880876,0,40,California mixed conifer,5,AGEID7
13192.6533224469,0,10,Canyon live oak,5,AGEID9
5962.59215001368,0,10,Interior live oak,4,AGEID10
3980.79941233527,1,10,Canyon live oak,1,AGEID10
6247.82808457506,1,10,Other hardwoods,3,AGEID20
10544.9288266087,0,40,Nonstocked,1,AGEID0
2989.08670489145,1,10,California laurel,2,AGEID1
13088.1326972339,0,10,Pacific madrone,2,AGEID3
1423.25987990879,0,10,White fir,5,AGEID13
2345.96954859292,0,40,Mountain hemlock,3,AGEID19
12657.1601951696,0,20,Tanoak,1,AGEID10
8087.79098906996,0,40,White fir,3,AGEID6
3708.13605809351,0,10,Bigleaf maple,2,AGEID15
351013.456041198,0,10,California mixed conifer,2,AGEID20
5903.28503000416,1,30,California mixed conifer,3,AGEID10
6281.27877002731,0,10,California black oak,3,AGEID20
5962.59215001368,0,10,Canyon live oak,5,AGEID8
8087.79098906996,0,40,Tanoak,1,AGEID13
7034.47513879586,0,40,Interior live oak,1,AGEID8
22683.6078974704,1,20,Redwood,1,AGEID20
2435.95120224417,0,10,Cercocarpus (mountain brush) woodland,5,AGEID7
11733.8343399518,0,40,Ponderosa pine,3,AGEID6
6591.31695336712,0,40,Jeffrey pine,2,AGEID6
5309.80529395983,0,10,California mixed conifer,6,AGEID20
5962.59215001368,0,10,Douglas-fir,1,AGEID14
17437.3842317332,0,10,Red fir,3,AGEID20
4117.35532461299,1,20,California mixed conifer,2,AGEID13
12160.5013061831,0,10,Douglas-fir,1,AGEID9
5786.69185204677,1,10,Whitebark pine,5,AGEID12
12516.9612600686,0,10,Douglas-fir,1,AGEID8
10518.9404307152,1,10,White fir,2,AGEID4
7013.51502412146,1,10,Aspen,5,AGEID13
265.602431352343,0,40,Douglas-fir,4,AGEID15
5962.59215001368,0,10,Ponderosa pine,5,AGEID13
5587.26179400052,0,10,Canyon live oak,5,AGEID1
2383.89892236653,0,10,Giant chinkapin,2,AGEID2
8040.33287285801,1,20,White fir,5,AGEID20
15667.9518678844,0,40,Ponderosa pine,3,AGEID2
2841.20945646432,0,40,California mixed conifer,5,AGEID13
6859.48734223629,1,10,California mixed conifer,3,AGEID9
4974.74733381997,0,10,California black oak,2,AGEID2
5409.63544093136,0,20,Canyon live oak,5,NOAGE
21598.6001694126,0,10,California mixed conifer,3,AGEID2
5962.59215001368,0,10,Canyon live oak,2,AGEID18
82.6965518528823,0,40,Eucalyptus,4,AGEID15
3017.28506516868,0,10,Western juniper,2,AGEID7
7442.52543902702,0,40,Douglas-fir,1,AGEID12
5435.36608725446,0,40,Interior live oak,3,NOAGE
2104.60860242011,0,30,Pacific madrone,4,AGEID13
8296.53471708234,0,10,White fir,5,AGEID7
29658.7594161106,0,10,California mixed conifer,2,AGEID19
32616.3941987674,0,40,Douglas-fir,1,AGEID3
11266.1000730677,0,40,Pacific madrone,1,AGEID7
